"Unique","ScreenedParties","OwnershipLayers","GroupCases","FirstGroupCase","PopulationMatch","HourNumeric","Cases_last_5_days_of_DR","Cases_last_30_days_of_DR","Cases_last_5_days_of_PC","Cases_last_30_days_of_PC","Minor_last_3_checklistsDR","Major_last_3_checklistsDR","Critical_last_3_checklistsDR","Minor_last_10_checklistsDR","Major_last_10_checklistsDR","Critical_last_10_checklistsDR","Minor_last_3_checklistsPC","Major_last_3_checklistsPC","Critical_last_3_checklistsPC","Minor_last_10_checklistsPC","Major_last_10_checklistsPC","Critical_last_10_checklistsPC","ProjectExperience","TeamExperience","TLAssignedName_Skrzynecki__P___Piotr_","TLAssignedName_Jastrzebowska__S___Sonia_","TLAssignedName_Makowska__M_M___Malgorzata_","TLAssignedName_Jurojc__M___Mateusz_","TLAssignedName_Yadav__N___Neha_","TLAssignedName_Bartczak__K___Kamil_","TLAssignedName_Bonczkowski__P___Pawel_","TLAssignedName_Wojciechowska__M___Magdalena_","TLAssignedName_Kolodziejczyk__A___Anna_","TLAssignedName_Reglinska__J___Joanna_","TLAssignedName_Michalik__J___Justyna_","TLAssignedName_Marcos_Cantabrana__I___Ivan_","TLAssignedName_Rybka__I_A___Izabela_Anna_","TLAssignedName_Armannsson__G___Gabriela_","TLAssignedName_Jaszewski__M___Michal_","TLAssignedName_Helak__G___Grzegorz_","ProcessingUnit_Gdansk","ProcessingUnit_MidCorp","CDDRiskLevel_Normal","CDDRiskLevel_Low","CDDRiskLevel_Increased","CDDRiskLevel_In_Exit_Withdrawn","FATCA_FALSE","FATCA_TRUE","CRS_FALSE","CRS_TRUE","ESR_ESR_linked","ESR_No_ESR_needed","ESR_Full_ESR_review","PartyType_Subsidiary","PartyType_Ultimate","GreenlightedDR_FALSE","GreenlightedDR_TRUE","Weekday_Tuesday","Weekday_Monday","Weekday_Friday","Weekday_Wednesday","Weekday_Thursday","Label","datestamp"
"39329642",1.76309439975788,1.51062887209019,-0.0655332362623654,-0.809146113474069,0.355910852898964,-2.25923069078242,0.242380280418885,2.02948971548463,1.94009691621053,2.18699557981507,1.32001667078424,-0.703504947002741,-0.349461928287168,1.17962084185938,-0.589458144776723,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.20372706565809,1.48672227342972,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,"1",2020-02-13
"37278254",-0.411630958688587,-0.510859793442345,-0.396261718334116,1.23501248898674,0.355910852898964,0.931926212777792,-0.865643858638875,-0.463655814542556,0.307762963921215,1.36272225013429,1.32001667078424,0.0185528745823959,-0.349461928287168,0.299945019861708,2.59202509539749,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.28632792359465,-0.910998913932753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-02-11
"47008606",1.08349272524336,1.143085478357,3.58096028401591,-0.809146113474069,0.355910852898964,-2.13623137185703,-0.311631789109995,-0.463655814542556,-0.508404012223444,-0.0110666326670105,1.32001667078424,0.0185528745823959,-0.349461928287168,1.17962084185938,0.683135151292964,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.315363038573309,0.0993469213917783,-0.45810476963519,-1.49563689370575,-1.1125464920009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,"1",2020-02-12
"47053379",0.81165205543755,0.591770387757221,-0.0655332362623654,1.23501248898674,0.355910852898964,0.583427490813701,-0.865643858638875,-0.463655814542556,-0.508404012223444,-0.285824409227271,-0.433511009962352,1.46266851775267,-0.349461928287168,-0.579730802135968,0.0468385032581204,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.46676669093181,-1.08474682606047,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"0",2020-02-12
"36017291",-0.411630958688587,-0.69463149030894,-0.319939760932943,-0.809146113474069,0.355910852898964,1.19842525845652,-0.865643858638875,-1.12849462254981,2.75626389235519,0.26369114389325,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,0.52405059459779,-0.284190791219913,-0.45810476963519,0.785109125435889,-1.09864665903069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-02-10
"36238395",-0.411630958688587,-0.510859793442345,-0.379301283356078,1.23501248898674,0.355910852898964,1.15742522481119,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.835339962347792,1.32001667078424,1.46266851775267,-0.349461928287168,2.05929666385706,0.0468385032581204,-0.517273377587305,0.209799611596644,0.958475127937453,-0.278638689550988,-0.315363038573309,0.0993469213917783,-0.45810476963519,0.0922242588612126,0.416435134722995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-02-10
"36237631",-0.139790288882778,-0.69463149030894,-0.311459543443924,-0.809146113474069,0.355910852898964,0.562927473991035,-0.865643858638875,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,1.36346422776889,0.482884634003469,-0.45810476963519,0.0417014040068091,0.367785719327235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,"1",2020-02-03
"36025140",0.267970715825934,-0.327088096575751,0.0023085036497886,1.23501248898674,0.355910852898964,0.754260051990203,-0.311631789109995,-0.629865516544369,-0.508404012223444,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,0.94375741118334,0.0993469213917783,-0.45810476963519,0.0922242588612126,0.416435134722995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-02-10
"36447312",1.49125372995207,0.591770387757221,-0.370821065867059,1.23501248898674,0.355910852898964,0.638093941670607,-0.865643858638875,-0.131236410538931,-0.508404012223444,1.08796447357403,3.07354435153083,0.0185528745823959,-0.349461928287168,2.93897248585473,0.683135151292964,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.29354547428814,-0.917948830417861,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-02-10
"44669350",1.62717406485497,1.51062887209019,-0.0655332362623654,-0.809146113474069,0.355910852898964,-1.53489963042049,0.796392349947765,1.86328001348282,1.94009691621053,1.63748002669455,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,0.683135151292964,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,0.94375741118334,0.482884634003469,1.47075741830245,1.20372706565809,1.48672227342972,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-02-13
"36540811",1.76309439975788,1.87817226582338,-0.0740134537513847,-0.809146113474069,0.355910852898964,0.17342871838162,0.242380280418885,1.36465090747738,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,1.00128347531039,2.46222127731557,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.45954914023832,-1.07779690957536,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-02-13
"36015559",-0.955312298300203,0.0404552971574378,-0.345380413400001,1.23501248898674,-2.8077411728696,1.21892566628449,0.242380280418885,-0.463655814542556,-0.508404012223444,-0.0110666326670105,-0.433511009962352,2.18472633933781,-0.349461928287168,-0.579730802135968,0.683135151292964,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,1.1965095149646,1.47977235694461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-12
"36002967",-0.547551293591491,-0.510859793442345,-0.319939760932943,-0.809146113474069,0.355910852898964,1.12325918178226,-0.865643858638875,-0.297446112540744,-0.508404012223444,-0.285824409227271,3.07354435153083,0.740610696167533,-0.349461928287168,1.17962084185938,2.59202509539749,-0.517273377587305,2.58240254902466,2.50752583975556,-0.278638689550988,0.94375741118334,0.86642234661516,-0.45810476963519,0.294315678278826,-1.09864665903069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,"0",2020-02-10
"36033672",1.35533339504917,1.143085478357,-0.0655332362623654,-0.809146113474069,0.355910852898964,0.200761943810073,0.242380280418885,2.52811882149007,1.12392994006588,2.18699557981507,-0.433511009962352,1.46266851775267,-0.349461928287168,0.299945019861708,0.683135151292964,0.972473949864133,0.209799611596644,0.1839497720284,-0.278638689550988,0.94375741118334,0.482884634003469,1.47075741830245,1.1965095149646,1.47977235694461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,"1",2020-02-12
"49064497",-0.275710623785683,-0.143316399709157,3.58096028401591,-0.809146113474069,0.355910852898964,1.10275877395429,1.35040441947664,0.201182993464694,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,2.50752583975556,-0.278638689550988,-0.735069855158858,0.86642234661516,-0.45810476963519,0.157182215102588,-0.403655010519823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,"0",2020-02-12
"39119744",-0.411630958688587,-0.510859793442345,-0.319939760932943,-0.809146113474069,0.355910852898964,-1.56223285584894,0.242380280418885,-0.629865516544369,-0.508404012223444,-0.835339962347792,1.32001667078424,0.0185528745823959,-0.349461928287168,0.299945019861708,-0.589458144776723,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.16042176149717,1.44502277451907,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"1",2020-02-07
"36014886",-0.547551293591491,-0.69463149030894,-0.260578238509808,-0.809146113474069,0.355910852898964,-0.954067905806603,-0.865643858638875,-0.463655814542556,-0.508404012223444,-0.0110666326670105,-0.433511009962352,0.740610696167533,-0.349461928287168,-0.579730802135968,0.364986827275542,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.792326676129375,-1.10559657551579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-02-11
"45384594",-0.683471628494395,-0.69463149030894,-0.396261718334116,-0.809146113474069,0.355910852898964,0.72009361795596,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,0.94375741118334,0.0993469213917783,-0.45810476963519,0.0922242588612126,0.416435134722995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,"0",2020-02-10
"36030971",-0.547551293591491,-0.69463149030894,-0.260578238509808,-0.809146113474069,0.355910852898964,0.576593891202615,-0.311631789109995,-0.297446112540744,-0.508404012223444,-0.0110666326670105,-0.433511009962352,0.740610696167533,-0.349461928287168,-0.579730802135968,0.364986827275542,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,-0.348046333441446,-1.1125464920009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"0",2020-02-12
"49517350",-0.139790288882778,3.53211753762273,-0.235137586042751,1.23501248898674,0.355910852898964,1.05492553170317,-0.865643858638875,-0.463655814542556,0.307762963921215,-0.285824409227271,1.32001667078424,1.46266851775267,-0.349461928287168,1.17962084185938,2.27387677138007,-0.517273377587305,0.209799611596644,1.73300048384651,-0.278638689550988,3.46199831069664,4.31826176012038,1.47075741830245,1.75947846905653,2.02186584278309,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,"1",2020-04-30
"47319684",1.76309439975788,1.51062887209019,-0.0655332362623654,-0.809146113474069,0.355910852898964,-0.0589042842681732,-0.311631789109995,2.52811882149007,0.307762963921215,2.46175335637533,-0.433511009962352,-0.703504947002741,-0.349461928287168,1.17962084185938,0.364986827275542,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.1965095149646,1.47977235694461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"0",2020-02-12
"36039449",-0.275710623785683,-0.143316399709157,-0.345380413400001,-0.809146113474069,0.355910852898964,-0.82423498727013,0.796392349947765,0.0349732914628813,1.12392994006588,1.08796447357403,-0.433511009962352,0.740610696167533,2.19207936834678,-0.579730802135968,1.63758012334523,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.36251318091479,-0.049209269779283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-02-13
"45325864",1.49125372995207,1.3268571752236,-0.0655332362623654,-0.809146113474069,0.355910852898964,-1.43239993731247,-0.311631789109995,1.19844120547557,-0.508404012223444,1.91223780325481,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.36251318091479,1.63962043610211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-02-13
"40694859",0.267970715825934,0.224226994024032,-0.226657368553731,-0.809146113474069,0.355910852898964,0.269094811878554,0.796392349947765,0.0349732914628813,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,2.50752583975556,-0.278638689550988,-0.735069855158858,0.86642234661516,-0.45810476963519,-1.49563689370575,-1.1125464920009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,"0",2020-02-12
"36149589",-0.139790288882778,-0.510859793442345,-0.413222153312155,1.23501248898674,0.355910852898964,-1.67156575756275,-0.311631789109995,0.0349732914628813,-0.508404012223444,-0.285824409227271,-0.433511009962352,0.740610696167533,-0.349461928287168,1.17962084185938,2.59202509539749,3.95196860476701,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.48841934301227,-1.10559657551579,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-02-11
"49234704",-0.275710623785683,-0.327088096575751,-0.413222153312155,1.23501248898674,0.355910852898964,1.23259208349606,0.242380280418885,-0.796075218546181,1.12392994006588,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,2.58240254902466,0.958475127937453,-0.278638689550988,0.94375741118334,0.0993469213917783,-0.45810476963519,-1.33685077844906,-0.959648329328513,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,"1",2020-02-04
"36364337",-0.683471628494395,0.224226994024032,-0.345380413400001,-0.809146113474069,0.355910852898964,0.296428037307002,-0.311631789109995,-0.629865516544369,0.307762963921215,0.813206697013771,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,2.58240254902466,0.958475127937453,-0.278638689550988,1.78317104435444,0.86642234661516,-0.45810476963519,0.561365053937816,0.868179706255056,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-02-13
"36266979",-0.547551293591491,-0.878403187175534,3.58096028401591,1.23501248898674,0.355910852898964,-2.03373167874901,-0.865643858638875,-0.629865516544369,-0.508404012223444,-0.0110666326670105,1.32001667078424,0.0185528745823959,-0.349461928287168,1.17962084185938,0.683135151292964,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.315363038573309,0.0993469213917783,-0.45810476963519,-1.48841934301227,-1.10559657551579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,"1",2020-02-11
"36755062",2.85045707898111,1.87817226582338,-0.235137586042751,-0.809146113474069,0.355910852898964,-1.30940022738178,1.35040441947664,0.201182993464694,2.75626389235519,0.26369114389325,-0.433511009962352,0.0185528745823959,2.19207936834678,0.299945019861708,1.95572844736265,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.121094461635157,0.44423480066343,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,"1",2020-02-07
"36743916",1.76309439975788,1.51062887209019,-0.0655332362623654,-0.809146113474069,0.355910852898964,-0.913068263166575,1.90441648900552,2.19569941748644,3.57243086849985,2.18699557981507,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,0.683135151292964,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,0.94375741118334,0.482884634003469,1.47075741830245,1.20372706565809,1.48672227342972,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,"1",2020-02-13
"36014145",-0.275710623785683,-0.143316399709157,3.58096028401591,-0.809146113474069,0.355910852898964,0.938759421383577,-0.311631789109995,-0.463655814542556,-0.508404012223444,-0.285824409227271,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,0.0468385032581204,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,0.482884634003469,-0.45810476963519,1.36251318091479,-0.049209269779283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,"0",2020-02-13
"36743909",1.76309439975788,1.51062887209019,-0.0655332362623654,-0.809146113474069,0.355910852898964,-1.26840058474175,0.242380280418885,1.86328001348282,1.12392994006588,2.46175335637533,3.07354435153083,-0.703504947002741,-0.349461928287168,1.17962084185938,0.0468385032581204,0.972473949864133,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,0.323185881052771,-0.188207599481455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2020-02-14
"36743908",1.76309439975788,1.51062887209019,-0.0655332362623654,-0.809146113474069,0.355910852898964,-1.52123321320891,1.35040441947664,2.02948971548463,2.75626389235519,1.91223780325481,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,0.683135151292964,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,0.94375741118334,0.482884634003469,1.47075741830245,1.20372706565809,1.48672227342972,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-02-13
"36743907",1.76309439975788,1.51062887209019,-0.0655332362623654,-0.809146113474069,0.355910852898964,-1.9243983860299,-0.311631789109995,1.86328001348282,0.307762963921215,2.18699557981507,-0.433511009962352,0.740610696167533,-0.349461928287168,0.299945019861708,0.0468385032581204,0.972473949864133,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,0.315968330359285,-0.195157515966564,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,"0",2020-02-13
"47216258",-0.139790288882778,0.775542084623815,-0.0655332362623654,1.23501248898674,0.355910852898964,-1.69206577438541,-0.865643858638875,1.03223150347376,-0.508404012223444,1.91223780325481,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.36251318091479,1.63962043610211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-02-13
"38490533",1.62717406485497,1.87817226582338,-0.0740134537513847,-0.809146113474069,0.355910852898964,1.23942529210185,0.796392349947765,1.53086060947919,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,1.00128347531039,2.46222127731557,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.45954914023832,-1.07779690957536,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-02-13
"36018169",-0.547551293591491,-0.69463149030894,-0.302979325954905,-0.809146113474069,-2.8077411728696,0.501427423523043,-0.311631789109995,-0.297446112540744,-0.508404012223444,-0.560582185787531,-0.433511009962352,1.46266851775267,2.19207936834678,-0.579730802135968,5.45536001155429,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.32963322775557,-0.952698412843404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-05
"38408825",1.76309439975788,0.591770387757221,-0.370821065867059,-0.809146113474069,0.355910852898964,-0.680735651522081,0.242380280418885,0.201182993464694,0.307762963921215,1.36272225013429,3.07354435153083,0.740610696167533,-0.349461928287168,2.93897248585473,1.00128347531039,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.28632792359465,-0.910998913932753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-02-11
"42468496",1.76309439975788,1.51062887209019,-0.0655332362623654,1.23501248898674,0.355910852898964,-0.311736521730029,-0.865643858638875,2.19569941748644,-0.508404012223444,2.73651113293559,-0.433511009962352,0.740610696167533,-0.349461928287168,0.299945019861708,0.0468385032581204,0.972473949864133,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,0.308750779665799,-0.202107432451673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-12
"36021492",-0.275710623785683,-0.69463149030894,-0.396261718334116,-0.809146113474069,0.355910852898964,-1.69206577438541,-0.311631789109995,-0.297446112540744,0.307762963921215,1.36272225013429,1.32001667078424,0.0185528745823959,-0.349461928287168,0.299945019861708,2.59202509539749,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.27911037290117,-0.904048997447644,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"0",2020-02-12
"36973303",1.76309439975788,1.51062887209019,-0.0655332362623654,-0.809146113474069,0.355910852898964,-1.2957338101702,0.796392349947765,2.19569941748644,2.75626389235519,2.46175335637533,1.32001667078424,-0.703504947002741,-0.349461928287168,1.17962084185938,-0.589458144776723,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.20372706565809,1.48672227342972,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,"0",2020-02-13
